기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
루멘스,038060,00406329,2021,,0,valid,0.2798226039942853,미래상폐위험,1
서린바이오,038070,00373447,2021,,0,valid,3.299718776277692e-08,정상,0
에코플라스틱,038110,00139153,2021,,0,valid,0.01186440180392728,정상,0
마크로젠,038290,00261373,2021,,0,valid,0.045518313279412866,정상,0
레드캡투어,038390,00261355,2021,,0,valid,3.1544429632381746e-07,정상,0
바이오스마트,038460,00240857,2021,,0,valid,0.0027463048625688694,정상,0
삼표시멘트,038500,00239639,2021,,0,valid,0.01745147303855698,정상,0
케이바이오,038530,00255105,2021,,0,valid,0.00048246500110448105,정상,0
상상인,038540,00306162,2021,,0,valid,0.0001106518025510462,정상,0
위즈코프,038620,00264228,2021,,0,valid,0.0002801521550781995,정상,0
에스넷,038680,00264635,2021,,0,valid,0.0007612927804597944,정상,0
에코바이오,038870,00287812,2021,,0,valid,0.00010046578502148412,정상,0
아이에이,038880,00252269,2021,,0,valid,0.0002666018525827571,정상,0
파인디지털,038950,00264732,2021,,0,valid,0.06650640977651628,정상,0
현대에이치티,039010,00255044,2021,,0,valid,0.18762834874848397,미래상폐위험,1
이건홀딩스,039020,00184889,2021,,0,valid,0.011436469472865127,정상,0
이오테크닉스,039030,00246417,2021,,0,valid,0.0017781272645696787,정상,0
하나투어,039130,00269940,2021,,0,valid,0.00011280660959641636,정상,0
오스코텍,039200,00263654,2021,,0,valid,0.04233803378560679,정상,0
경남스틸,039240,00206039,2021,,0,valid,0.00022539794562658743,정상,0
인포뱅크,039290,00243757,2021,,0,valid,0.405236261021742,미래상폐위험,1
세중,039310,00264671,2021,,0,valid,0.11619401411930019,미래상폐위험,1
한국경제TV,039340,00263371,2021,,0,valid,0.3911698918644648,미래상폐위험,1
케이엘넷,039420,00246620,2021,,0,valid,0.8221543778189175,미래상폐위험,1
에스티아이,039440,00298340,2021,,0,valid,0.0007163245012614905,정상,0
다산네트웍스,039560,00268251,2021,,0,valid,0.0015726694063394886,정상,0
HDC랩스,039570,00350312,2021,,0,valid,2.401652919119554e-05,정상,0
화성밸브,039610,00217743,2021,,0,valid,0.16019446280191543,미래상폐위험,1
한국정보공학,039740,00261957,2021,,0,valid,0.48973387077094704,미래상폐위험,1
오로라,039830,00141556,2021,,0,valid,0.027771329628983307,정상,0
디오,039840,00115931,2021,,0,valid,0.03755372740195,정상,0
나노엔텍,039860,00230425,2021,,0,valid,0.04250831153210457,정상,0
폴라리스AI,039980,00369213,2021,,0,valid,0.005325431879416277,정상,0
누리플렉스,040160,00269889,2021,,0,valid,0.00013928701579755346,정상,0
YTN,040300,00200275,2021,,0,valid,4.0332445695491594e-07,정상,0
크레오에스지,040350,00346407,2021,,0,valid,7.696474766169698e-05,정상,0
정상제이엘에스,040420,00287788,2021,,0,valid,2.2929174559794845e-05,정상,0
SG&G,040610,00264714,2021,,0,valid,3.557396831616222e-11,정상,0
아이씨디,040910,00298377,2021,,0,valid,0.01619137123804174,정상,0
폴라리스오피스,041020,00269852,2021,,0,valid,0.9871600722042154,미래상폐위험,1
현대에버다임,041440,00228536,2021,,0,valid,0.019854783916320624,정상,0
한국전자인증,041460,00361169,2021,,0,valid,0.0533875693895946,정상,0
에스엠,041510,00260930,2021,,0,valid,0.027903135903510894,정상,0
이엘씨,041520,00137289,2021,,0,valid,0.02018137423941613,정상,0
플래스크,041590,00297448,2021,,0,valid,0.04196988929732116,정상,0
상신브레이크,041650,00129642,2021,,0,valid,0.04680290813686157,정상,0
인바디,041830,00269922,2021,,0,valid,0.06169438785286379,정상,0
폴라리스AI파마,041910,00463342,2021,,0,valid,0.16938833645417686,미래상폐위험,1
메디아나,041920,00273439,2021,,0,valid,0.010867426880060413,정상,0
동아화성,041930,00199988,2021,,0,valid,0.028359050412641938,정상,0
코미팜,041960,00187415,2021,,0,valid,0.11379798145825165,미래상폐위험,1
카페24,042000,00260879,2021,,0,valid,0.0004349001341845419,정상,0
케이피엠테크,042040,00206686,2021,,0,valid,0.7408618974024086,미래상폐위험,1
에스씨디,042110,00171867,2021,,0,valid,0.2265130652987947,미래상폐위험,1
비츠로테크,042370,00103644,2021,,0,valid,0.0013214300316108478,정상,0
네오위즈홀딩스,042420,00266952,2021,,0,valid,5.857616949484862e-07,정상,0
링네트,042500,00352499,2021,,0,valid,0.18993878058208755,미래상폐위험,1
라온시큐어,042510,00255433,2021,,0,valid,0.040903771785933504,정상,0
한스바이오메드,042520,00349060,2021,,0,valid,0.55584873747766,미래상폐위험,1
새로닉스,042600,00147994,2021,,0,valid,0.009086656897532895,정상,0
한화오션,042660,00111704,2021,,0,valid,0.009284494998322148,정상,0
한미반도체,042700,00161383,2021,,0,valid,0.2646944976455049,미래상폐위험,1
상지건설,042940,00232007,2021,,0,valid,0.031611588974913674,정상,0
더테크놀로지,043090,00351454,2021,,0,valid,0.0003442578145681249,정상,0
알파AI,043100,00220109,2021,,0,valid,0.007710303406741051,정상,0
바텍,043150,00264255,2021,,0,valid,0.014537046501608688,정상,0
파루,043200,00266934,2021,,0,valid,0.010391978755743818,정상,0
티에스넥스젠,043220,00317487,2021,,0,valid,1.5481687330297356e-05,정상,0
성호전자,043260,00317210,2021,,0,valid,9.990920177437766e-05,정상,0
에쎈테크,043340,00203209,2021,,0,valid,0.021047416465130815,정상,0
디지아이,043360,00295547,2021,,0,valid,0.33938729576038634,미래상폐위험,1
피에이치에이,043370,00155151,2021,,0,valid,0.11564016631705555,미래상폐위험,1
웰킵스하이텍,043590,00260611,2021,,0,valid,5.465268383044493e-05,정상,0
KT지니뮤직,043610,00223762,2021,,0,valid,0.00035165838225960534,정상,0
국순당,043650,00256715,2021,,0,valid,0.02394452188159367,정상,0
서울리거,043710,00305570,2021,,0,valid,0.9953069645878305,미래상폐위험,1
자연과환경,043910,00418379,2021,,0,valid,0.03788929287188261,정상,0
KD,044180,00111218,2021,2025,0,valid,0.00013031745898865803,정상,0
위닉스,044340,00293886,2021,,0,valid,0.3601137910927294,미래상폐위험,1
주연테크,044380,00269241,2021,,0,valid,0.0021953160466602313,정상,0
KSS해운,044450,00160232,2021,,0,valid,0.13051832981475464,미래상폐위험,1
빌리언스,044480,00173449,2021,,0,valid,1.433344263395592e-12,정상,0
태웅,044490,00186799,2021,,0,valid,0.0007776530071891985,정상,0
에이치케이,044780,00235183,2021,,0,valid,0.07593557918278086,정상,0
코스맥스비티아이,044820,00219574,2021,,0,valid,0.49586890350355634,미래상폐위험,1
이글벳,044960,00145473,2021,,0,valid,0.006272415060405374,정상,0
오공,045060,00220969,2021,,0,valid,0.06488476713038897,정상,0
한양이엔지,045100,00216762,2021,,0,valid,0.02970983808174425,정상,0
성우테크론,045300,00350482,2021,,0,valid,0.1426403030302819,미래상폐위험,1
토탈소프트,045340,00355089,2021,,0,valid,0.030285007442363912,정상,0
대아티아이,045390,00318316,2021,,0,valid,0.0594413911426734,정상,0
정원엔시스,045510,00147772,2021,,0,valid,0.0919605992478495,정상,0
크린앤사이언스,045520,00185222,2021,,0,valid,0.3059665975794036,미래상폐위험,1
에이텍,045660,00256502,2021,,0,valid,0.0008809525281571741,정상,0
코아시아,045970,00271501,2021,,0,valid,0.0062468538968545,정상,0
코다코,046070,00295857,2021,,0,valid,0.00044691172715290823,정상,0
오르비텍,046120,00297989,2021,,0,valid,0.10397780114153879,미래상폐위험,1
HLB파나진,046210,00172079,2021,,0,valid,0.025625736509739983,정상,0
백금T&A,046310,00360036,2021,,0,valid,0.0005242706593797452,정상,0
삼화네트웍스,046390,00301112,2021,,0,valid,0.0003505180310253428,정상,0
KG모빌리언스,046440,00405278,2021,,0,valid,0.10496191264598743,미래상폐위험,1
서울반도체,046890,00130763,2021,,0,valid,0.02996191323909952,정상,0
우원개발,046940,00363246,2021,,0,valid,0.4634280659359196,미래상폐위험,1
우리로,046970,00296005,2021,,0,valid,0.00017034759457438032,정상,0
대우건설,047040,00124540,2021,,0,valid,0.0847464430185802,정상,0
포스코인터내셔널,047050,00124504,2021,,0,valid,0.0022216725032945953,정상,0
한빛소프트,047080,00348292,2021,,0,valid,4.09098886493033e-10,정상,0
파워로직스,047310,00269612,2021,,0,valid,0.001977209342187672,정상,0
유니온머티리얼,047400,00369833,2021,,0,valid,0.038002474263671565,정상,0
이스트소프트,047560,00273420,2021,,0,valid,0.5741977668675625,미래상폐위험,1
코데즈컴바인,047770,00329093,2021,,0,valid,0.004471830144640039,정상,0
한국항공우주,047810,00309503,2021,,0,valid,0.001653933381374153,정상,0
초록뱀미디어,047820,00299464,2021,,0,valid,4.774302348918174e-07,정상,0
HLB제약,047920,00336817,2021,,0,valid,0.9785843460629418,미래상폐위험,1
현대바이오,048410,00313649,2021,,0,valid,0.0266828487013149,정상,0
유라테크,048430,00201742,2021,,0,valid,0.08656213772072899,정상,0
대동스틸,048470,00109268,2021,,0,valid,0.0006185468565631557,정상,0
인트론바이오,048530,00292434,2021,,0,valid,0.0004708299011708458,정상,0
SM C&C,048550,00185046,2021,,0,valid,0.02581570191069636,정상,0
TPC,048770,00108649,2021,,0,valid,0.03783116737487832,정상,0
엔피케이,048830,00108490,2021,,0,valid,0.1027812147047344,미래상폐위험,1
시너지이노베이션,048870,00475985,2021,,0,valid,0.05058029481224126,정상,0
대원미디어,048910,00351807,2021,,0,valid,0.031040063265346945,정상,0
인탑스,049070,00226866,2021,,0,valid,0.1421773780156769,미래상폐위험,1
기가레인,049080,00377018,2021,,0,valid,0.1331697143027047,미래상폐위험,1
파인디앤씨,049120,00350020,2021,,0,valid,0.6505132864402654,미래상폐위험,1
셀루메드,049180,00310156,2021,,0,valid,0.0007167794300985301,정상,0
코메론,049430,00152783,2021,,0,valid,0.01413966502511554,정상,0
비트플래닛,049470,00351579,2021,,0,valid,0.9804721352275422,미래상폐위험,1
오픈베이스,049480,00335076,2021,,0,valid,0.021993972316559692,정상,0
유아이엘,049520,00256380,2021,,0,valid,0.06070082880159663,정상,0
잉크테크,049550,00261656,2021,,0,valid,0.10380235143684607,미래상폐위험,1
재영솔루텍,049630,00147082,2021,,0,valid,0.505824394693856,미래상폐위험,1
고려신용정보,049720,00336297,2021,,0,valid,0.03793863513779118,정상,0
우진플라임,049800,00303217,2021,,0,valid,0.12419893104030554,미래상폐위험,1
승일,049830,00135467,2021,,0,valid,0.03759205730802529,정상,0
미래컴퍼니,049950,00447760,2021,,0,valid,0.0016032121003115836,정상,0
쎌바이오텍,049960,00357430,2021,,0,valid,0.12492831023783023,미래상폐위험,1
비케이홀딩스,050090,00369569,2021,,0,valid,0.488660145714108,미래상폐위험,1
캠시스,050110,00330044,2021,,0,valid,0.07470332210416454,정상,0
ES큐브,050120,00175623,2021,,0,valid,0.00038121784480674045,정상,0
에스폴리텍,050760,00340272,2021,,0,valid,0.4307496322103643,미래상폐위험,1
아세아텍,050860,00138747,2021,,0,valid,0.10266901967337258,미래상폐위험,1
쏠리드,050890,00364403,2021,,0,valid,0.004007510894279526,정상,0
수산아이앤티,050960,00577016,2021,,0,valid,1.1475860219838127e-06,정상,0
지어소프트,051160,00389110,2021,,0,valid,0.0003327314631973192,정상,0
토비스,051360,00390365,2021,,0,valid,0.011053023623262548,정상,0
인터플렉스,051370,00369170,2021,,0,valid,0.08508079685004895,정상,0
피씨디렉트,051380,00297934,2021,,0,valid,8.65906304103173e-23,정상,0
YW,051390,00296263,2021,,0,valid,0.4858832206247198,미래상폐위험,1
나라엠앤디,051490,00297095,2021,,0,valid,0.05640910662539365,정상,0
CJ프레시웨이,051500,00127954,2021,,0,valid,1.3237207076384714e-07,정상,0
한전KPS,051600,00159218,2021,,0,valid,0.1365582390254688,미래상폐위험,1
진양화학,051630,00347734,2021,,0,valid,0.5305853253368716,미래상폐위험,1
큐로홀딩스,051780,00296324,2021,,0,valid,0.08658457220790725,정상,0
LG생활건강,051900,00356370,2021,,0,valid,1.250709058200825e-06,정상,0
LG화학,051910,00356361,2021,,0,valid,1.3529132424057904e-08,정상,0
중앙첨단소재,051980,00347716,2021,,0,valid,0.5546800302996029,미래상폐위험,1
에스티큐브,052020,00273110,2021,,0,valid,0.0019823776002582737,정상,0
iMBC,052220,00370006,2021,,0,valid,0.20191160699027524,미래상폐위험,1
현대바이오랜드,052260,00347062,2021,,0,valid,0.1791597078152091,미래상폐위험,1
오션인더블유,052300,00349811,2021,,0,valid,3.4444568187752685e-13,정상,0
코텍,052330,00305297,2021,,0,valid,0.05015630817882975,정상,0
코나아이,052400,00349732,2021,,0,valid,0.00020995386157113413,정상,0
오성첨단소재,052420,00350048,2021,,0,valid,0.00033197017089180413,정상,0
아이크래프트,052460,00405719,2021,,0,valid,0.1210992714552775,미래상폐위험,1
한네트,052600,00244783,2021,,0,valid,0.4119312707573327,미래상폐위험,1
한전기술,052690,00159209,2021,,0,valid,0.8106880004845738,미래상폐위험,1
아모텍,052710,00298447,2021,,0,valid,0.01880956815784233,정상,0
아이톡시,052770,00346911,2021,,0,valid,0.0005449773804950906,정상,0
액토즈소프트,052790,00348034,2021,,0,valid,0.2015337070485514,미래상폐위험,1
아이앤씨,052860,00365758,2021,,0,valid,0.00040266298851177767,정상,0
KX하이텍,052900,00276834,2021,,0,valid,3.483091616308444e-05,정상,0
바이넥스,053030,00216027,2021,,0,valid,0.6234188309502137,미래상폐위험,1
지에스이,053050,00351995,2021,,0,valid,0.0067127645285158044,정상,0
세동,053060,00133663,2021,,0,valid,0.005534617851400062,정상,0
케이엔솔,053080,00304076,2021,,0,valid,0.01074315331549171,정상,0
프리엠스,053160,00352064,2021,,0,valid,3.081395535669482e-05,정상,0
케이티스카이라이프,053210,00349097,2021,,0,valid,0.9621606882048461,미래상폐위험,1
금강철강,053260,00105475,2021,,0,valid,0.08581801517694612,정상,0
구영테크,053270,00202060,2021,,0,valid,0.2116506594768831,미래상폐위험,1
예스24,053280,00362858,2021,,0,valid,0.8531029412263688,미래상폐위험,1
NE능률,053290,00363927,2021,,0,valid,0.00041511892803383383,정상,0
한국정보인증,053300,00306454,2021,,0,valid,3.8984872759263126e-07,정상,0
이니텍,053350,00353610,2021,,0,valid,0.3403385197072812,미래상폐위험,1
세코닉스,053450,00351630,2021,,0,valid,0.38170020627037554,미래상폐위험,1
웹케시,053580,00323868,2021,,0,valid,0.0003418295325880156,정상,0
프로텍,053610,00325112,2021,,0,valid,0.00525012984745426,정상,0
태양,053620,00186717,2021,,0,valid,0.004620078578321337,정상,0
한미글로벌,053690,00413523,2021,,0,valid,0.9796627980368231,미래상폐위험,1
삼보모터스,053700,00351092,2021,,0,valid,0.2659854139528466,미래상폐위험,1
안랩,053800,00298270,2021,,0,valid,0.040476790216862256,정상,0
경남제약,053950,00307028,2021,,0,valid,0.06771333758499747,정상,0
오상자이엘,053980,00226547,2021,,0,valid,0.28199103836604517,미래상폐위험,1
한국컴퓨터,054040,00303396,2021,,0,valid,0.024996787188975887,정상,0
농우바이오,054050,00176835,2021,,0,valid,0.004769618867586086,정상,0
삼진엘앤디,054090,00239514,2021,,0,valid,0.024700881884449816,정상,0
메디콕스,054180,00356839,2021,,0,valid,8.192169150956565e-12,정상,0
이랜텍,054210,00206659,2021,,0,valid,0.0028229566609038674,정상,0
비츠로시스,054220,00201432,2021,,0,valid,0.728041983492678,미래상폐위험,1
팬스타엔터프라이즈,054300,00339072,2021,,0,valid,0.02391252141008065,정상,0
케이피티유,054410,00357607,2021,,0,valid,0.0004250148692780998,정상,0
텔레칩스,054450,00423177,2021,,0,valid,0.035615078054080165,정상,0
삼영엠텍,054540,00250614,2021,,0,valid,0.021590732394040434,정상,0
APS,054620,00296078,2021,,0,valid,2.598395028626728e-08,정상,0
대한뉴팜,054670,00207375,2021,,0,valid,0.1542669146315576,미래상폐위험,1
키이스트,054780,00353762,2021,,0,valid,0.9752304346630496,미래상폐위험,1
아이디스홀딩스,054800,00359580,2021,,0,valid,0.0006003682480662081,정상,0
한컴위드,054920,00363592,2021,,0,valid,0.0004478308217713463,정상,0
유신,054930,00144650,2021,,0,valid,0.04141731423104397,정상,0
엑사이엔씨,054940,00360577,2021,,0,valid,0.0291134220442105,정상,0
제이브이엠,054950,00361381,2021,,0,valid,0.13213025454212732,미래상폐위험,1
테이팩스,055490,00256955,2021,,0,valid,0.14810509617407414,미래상폐위험,1
유진로봇,056080,00234227,2021,,0,valid,0.06492703044995861,정상,0
시지메드텍,056090,00346610,2021,,0,valid,0.0025058365020157215,정상,0
에스에프에이,056190,00358271,2021,,0,valid,0.02902654374101634,정상,0
코위버,056360,00360674,2021,,0,valid,0.012917809168452615,정상,0
신화인터텍,056700,00228350,2021,,0,valid,0.12537936358566806,미래상폐위험,1
CNT85,056730,00318662,2021,,0,valid,0.18440321425193348,미래상폐위험,1
YBM넷,057030,00307222,2021,,0,valid,0.6507413792932176,미래상폐위험,1
현대홈쇼핑,057050,00412597,2021,,0,valid,0.029171234315827573,정상,0
옴니시스템,057540,00265005,2021,,0,valid,0.013183680706359854,정상,0
티사이언티픽,057680,00372688,2021,,0,valid,0.8990288195875471,미래상폐위험,1
멕아이씨에스,058110,00270113,2021,,0,valid,0.0010449590296519107,정상,0
KNN,058400,00208134,2021,,0,valid,0.4825700136347138,미래상폐위험,1
포스코스틸리온,058430,00155258,2021,,0,valid,0.026663868429461432,정상,0
한주에이알티,058450,00146427,2021,,0,valid,0.605709747291417,미래상폐위험,1
리노공업,058470,00369657,2021,,0,valid,0.10508828886745819,미래상폐위험,1
에스피지,058610,00220686,2021,,0,valid,0.0027041585702608038,정상,0
엠게임,058630,00397058,2021,,0,valid,0.02407490059663473,정상,0
세아홀딩스,058650,00377610,2021,,0,valid,0.002506961300806183,정상,0
다스코,058730,00353878,2021,,0,valid,0.002922081959670523,정상,0
CMG제약,058820,00380429,2021,,0,valid,0.14282903500501629,미래상폐위험,1
KTcs,058850,00372882,2021,,0,valid,0.0010671477972612115,정상,0
KTis,058860,00372873,2021,,0,valid,1.0929029362817345e-05,정상,0
엠로,058970,00396925,2021,,0,valid,9.883153140276305e-06,정상,0
미코,059090,00366942,2021,,0,valid,0.05657558948044546,정상,0
아이컴포넌트,059100,00407285,2021,,0,valid,0.035067566179051386,정상,0
아진엑스텍,059120,00404288,2021,,0,valid,0.07811987390978661,정상,0
메타바이오메드,059210,00317681,2021,,0,valid,0.2767586609219922,미래상폐위험,1
해성에어로보틱스,059270,00453442,2021,,0,valid,3.968493704379522e-09,정상,0
인선이엔티,060150,00375931,2021,,0,valid,0.031171114788368245,정상,0
제이케이시냅스,060230,00363510,2021,,0,valid,0.767367035584918,미래상폐위험,1
스타코링크,060240,00373571,2021,,0,valid,0.290990468536764,미래상폐위험,1
NHN KCP,060250,00357740,2021,,0,valid,0.12762442005196453,미래상폐위험,1
뉴보텍,060260,00351375,2021,,0,valid,0.20328973203276932,미래상폐위험,1
큐렉소,060280,00356802,2021,,0,valid,0.003078897218130925,정상,0
3S,060310,00378363,2021,,0,valid,0.06319072495526157,정상,0
LS마린솔루션,060370,00225742,2021,,0,valid,0.04752844433302679,정상,0
동양에스텍,060380,00178851,2021,,0,valid,0.0017381120207916499,정상,0
국일신동,060480,00203847,2021,,0,valid,0.00021505932428976686,정상,0
에스에이티,060540,00379229,2021,,0,valid,0.0028174657685092605,정상,0
HC홈센타,060560,00288495,2021,,0,valid,0.0018235444098559886,정상,0
드림어스컴퍼니,060570,00364467,2021,,0,valid,0.00990253943041802,정상,0
씨티씨바이오,060590,00362292,2021,,0,valid,0.1532886055790777,미래상폐위험,1
KH바텍,060720,00378628,2021,,0,valid,2.308233198468672e-06,정상,0
영림원소프트랩,060850,00532129,2021,,0,valid,0.4060500418913269,미래상폐위험,1
에이전트AI,060900,00367695,2021,,0,valid,3.693976120183702e-05,정상,0
HL홀딩스,060980,00299002,2021,,0,valid,0.020749692379690345,정상,0
알에프텍,061040,00309831,2021,,0,valid,0.008970401547228144,정상,0
화일약품,061250,00188973,2021,,0,valid,1.128790159503282e-05,정상,0
LB세미콘,061970,00412348,2021,,0,valid,0.0017272770755018584,정상,0
한국첨단소재,062970,00403766,2021,,0,valid,0.5187807203395783,미래상폐위험,1
컴투스홀딩스,063080,00535746,2021,,0,valid,8.006361726738282e-06,정상,0
종근당바이오,063160,00390055,2021,,0,valid,0.01837596834585725,정상,0
서울옥션,063170,00410915,2021,,0,valid,0.020723721740862087,정상,0
SM Life Design,063440,00367604,2021,,0,valid,0.03376549571142771,정상,0
NICE인프라,063570,00363769,2021,,0,valid,2.018710294867324e-05,정상,0
이엘피,063760,00374020,2021,,0,valid,0.03554706862215159,정상,0
인크레더블버즈,064090,00390408,2021,,0,valid,0.0025562730176165597,정상,0
홈캐스트,064240,00385336,2021,,0,valid,0.0594585978780524,정상,0
다날,064260,00389970,2021,,0,valid,1.7268668447042195e-06,정상,0
인텍플러스,064290,00479787,2021,,0,valid,8.670706799564258e-07,정상,0
현대로템,064350,00302926,2021,,0,valid,0.04972050817040956,정상,0
브리지텍,064480,00359076,2021,,0,valid,0.0005769326685698286,정상,0
테크엘,064520,00370255,2021,,0,valid,7.010184477604936e-05,정상,0
바이오니아,064550,00326731,2021,,0,valid,0.017540970135027704,정상,0
티씨케이,064760,00245472,2021,,0,valid,0.06945438961154564,정상,0
포니링크,064800,00392691,2021,,0,valid,2.287362138832205e-12,정상,0
케이프,064820,00152437,2021,,0,valid,0.10793165461421023,미래상폐위험,1
에프앤가이드,064850,00331016,2021,,0,valid,0.18927886170000113,미래상폐위험,1
SNT모티브,064960,00398792,2021,,0,valid,0.3569523252792969,미래상폐위험,1
지엔코,065060,00258102,2021,,0,valid,0.6601372661886403,미래상폐위험,1
탑엔지니어링,065130,00366845,2021,,0,valid,0.012758753408985687,정상,0
대산F&B,065150,00390860,2021,,0,valid,0.25965871237052957,미래상폐위험,1
비엘팜텍,065170,00384717,2021,,0,valid,0.009296603258139463,정상,0
신성델타테크,065350,00136226,2021,,0,valid,0.017457709269183084,정상,0
위세아이텍,065370,00374738,2021,,0,valid,0.9934531751771898,미래상폐위험,1
에스아이리소스,065420,00120906,2021,,0,valid,0.0012917102546549774,정상,0
이루온,065440,00390514,2021,,0,valid,0.06965669789214854,정상,0
빅텍,065450,00385363,2021,,0,valid,0.8054285526430929,미래상폐위험,1
오리엔트정공,065500,00300405,2021,,0,valid,0.19506964929363552,미래상폐위험,1
휴비츠,065510,00398668,2021,,0,valid,0.3876517924862411,미래상폐위험,1
와이어블,065530,00250137,2021,,0,valid,0.8323210455288125,미래상폐위험,1
삼영이엔씨,065570,00288343,2021,,0,valid,0.1661078465093714,미래상폐위험,1
하이퍼코퍼레이션,065650,00391197,2021,,0,valid,0.35383520756212805,미래상폐위험,1
안트로젠,065660,00631837,2021,,0,valid,0.020824956639453263,정상,0
우주일렉트로,065680,00390903,2021,,0,valid,0.04961580596354467,정상,0
파커스,065690,00384762,2021,,0,valid,0.07273214614530289,정상,0
서호전기,065710,00220622,2021,,0,valid,0.00017630137859370258,정상,0
CS,065770,00303703,2021,,0,valid,0.004955669483268707,정상,0
웰크론,065950,00362159,2021,,0,valid,0.053370057518957424,정상,0
하츠,066130,00221728,2021,,0,valid,0.49799211036518987,미래상폐위험,1
큐에스아이,066310,00411446,2021,,0,valid,0.1423395592310196,미래상폐위험,1
체리부로,066360,00216434,2021,,0,valid,0.023578144400349024,정상,0
버킷스튜디오,066410,00378220,2021,,0,valid,4.664873257353875e-09,정상,0
아이로보틱스,066430,00370200,2021,,0,valid,0.09143654476829126,정상,0
LG전자,066570,00401731,2021,,0,valid,3.4277342063733386e-08,정상,0
우수AMS,066590,00301422,2021,,0,valid,0.19919486373796522,미래상폐위험,1
국보디자인,066620,00253985,2021,,0,valid,0.8809976900682512,미래상폐위험,1
디티씨,066670,00371740,2021,,0,valid,7.612193129215299e-05,정상,0
테라젠이텍스,066700,00249894,2021,,0,valid,0.035105634489050144,정상,0
씨씨에스,066790,00249441,2021,,0,valid,0.8394477539257094,미래상폐위험,1
디에이피,066900,00303192,2021,,0,valid,0.03903406782137468,정상,0
손오공,066910,00306870,2021,,0,valid,0.0810120601455302,정상,0
엘앤에프,066970,00398701,2021,2025,0,valid,1.1745953535152037e-17,정상,0
한성크린텍,066980,00389998,2021,,0,valid,0.9989456988461465,미래상폐위험,1
조이시티,067000,00397252,2021,,0,valid,0.05195524920794951,정상,0
이씨에스,067010,00400060,2021,,0,valid,0.0004385269728455623,정상,0
대화제약,067080,00210740,2021,,0,valid,0.04751199624438572,정상,0
SOOP,067160,00399694,2021,,0,valid,3.526146259562731e-06,정상,0
오텍,067170,00397289,2021,,0,valid,0.03152862890187181,정상,0
멀티캠퍼스,067280,00425351,2021,,0,valid,0.017732692983567343,정상,0
JW신약,067290,00110431,2021,,0,valid,0.5388174993789338,미래상폐위험,1
하나마이크론,067310,00445054,2021,,0,valid,0.006196212176428953,정상,0
아스트,067390,00409681,2021,,0,valid,0.4265158692016161,미래상폐위험,1
엔브이에이치코리아,067570,00146436,2021,,0,valid,0.06203836577490863,정상,0
HLB생명과학,067630,00365590,2021,,0,valid,0.016589361695640053,정상,0
로지시스,067730,00238199,2021,,0,valid,0.1129237572356857,미래상폐위험,1
세진티에스,067770,00406727,2021,,0,valid,0.026499083047673625,정상,0
세이브존I&C,067830,00422895,2021,,0,valid,0.015921516729226228,정상,0
와이엔텍,067900,00190756,2021,,0,valid,0.7262993278429872,미래상폐위험,1
이글루,067920,00364847,2021,,0,valid,0.000572014052913736,정상,0
도이치모터스,067990,00449379,2021,,0,valid,0.6776225670950864,미래상폐위험,1
팬엔터테인먼트,068050,00397191,2021,,0,valid,0.08322615239423327,정상,0
다원시스,068240,00523307,2021,2026,0,valid,0.013714409906247404,정상,0
셀트리온,068270,00413046,2021,2026,0,valid,0.0006509302270554911,정상,0
삼성출판사,068290,00423690,2021,,0,valid,0.07389229490020151,정상,0
일신바이오,068330,00385415,2021,,0,valid,0.08725961382030867,정상,0
셀트리온제약,068760,00541349,2021,,0,valid,2.1104335344249353e-07,정상,0
DMS,068790,00361594,2021,,0,valid,0.015795645351368078,정상,0
디지털대성,068930,00398808,2021,,0,valid,0.6448308738790511,미래상폐위험,1
셀피글로벌,068940,00308896,2021,,0,valid,0.0030879967976251005,정상,0
웹젠,069080,00405320,2021,,0,valid,0.0038900631256920336,정상,0
누리플랜,069140,00410997,2021,,0,valid,0.06920945398749856,정상,0
티케이지휴켐스,069260,00426086,2021,,0,valid,0.0036729359111397847,정상,0
유아이디,069330,00400121,2021,,0,valid,0.9201106187567473,미래상폐위험,1
엔텔스,069410,00415707,2021,,0,valid,0.005580845314830666,정상,0
대호에이엘,069460,00428729,2021,,0,valid,0.0003232400003929426,정상,0
에스텍,069510,00306719,2021,,0,valid,0.040080915789324274,정상,0
빛과전자,069540,00367482,2021,,0,valid,0.0214960807202771,정상,0
대웅제약,069620,00427483,2021,,0,valid,0.03836016657212603,정상,0
한세엠케이,069640,00357360,2021,,0,valid,0.3607786240547975,미래상폐위험,1
DSR제강,069730,00151298,2021,,0,valid,3.763607837106062e-05,정상,0
엑시온그룹,069920,00426068,2021,,0,valid,1.0759335557713935e-11,정상,0
현대백화점,069960,00428251,2021,,0,valid,0.01756153890007305,정상,0
엑스큐어,070300,00683007,2021,,0,valid,0.024664869010779363,정상,0
한솔인티큐브,070590,00470829,2021,,0,valid,0.1914847417949571,미래상폐위험,1
모나용평,070960,00365989,2021,,0,valid,0.8864373850798553,미래상폐위험,1
하이스틸,071090,00435312,2021,,0,valid,0.13249138357585882,미래상폐위험,1
인피니트헬스케어,071200,00435969,2021,,0,valid,0.0022905397131989112,정상,0
로체시스템즈,071280,00363486,2021,,0,valid,0.0002493377979119202,정상,0
지역난방공사,071320,00159698,2021,,0,valid,0.00933995110610165,정상,0
