기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
파인디지털,038950,00264732,2022,,0,test,0.04548320856032121,정상,0
현대에이치티,039010,00255044,2022,,0,test,0.5774355622352869,미래상폐위험,1
이건홀딩스,039020,00184889,2022,,0,test,0.07173049241650313,정상,0
이오테크닉스,039030,00246417,2022,,0,test,0.0064977811076394314,정상,0
하나투어,039130,00269940,2022,,0,test,1.1837705000638322e-07,정상,0
오스코텍,039200,00263654,2022,,0,test,8.700225275380944e-25,정상,0
경남스틸,039240,00206039,2022,,0,test,0.001447169761527602,정상,0
인포뱅크,039290,00243757,2022,,0,test,0.00013849743275412964,정상,0
세중,039310,00264671,2022,,0,test,0.14735333603071993,미래상폐위험,1
한국경제TV,039340,00263371,2022,,0,test,0.9500844722297791,미래상폐위험,1
케이엘넷,039420,00246620,2022,,0,test,0.6131503685501939,미래상폐위험,1
에스티아이,039440,00298340,2022,,0,test,0.3688366708087656,미래상폐위험,1
다산네트웍스,039560,00268251,2022,,0,test,0.8598440691021079,미래상폐위험,1
HDC랩스,039570,00350312,2022,,0,test,0.001538877094409122,정상,0
화성밸브,039610,00217743,2022,,0,test,0.010074026017976646,정상,0
한국정보공학,039740,00261957,2022,,0,test,0.12417243242377846,미래상폐위험,1
오로라,039830,00141556,2022,,0,test,0.012650633228744334,정상,0
디오,039840,00115931,2022,,0,test,0.14366269958024772,미래상폐위험,1
나노엔텍,039860,00230425,2022,,0,test,0.05275150045433962,정상,0
폴라리스AI,039980,00369213,2022,,0,test,0.010489598045446946,정상,0
누리플렉스,040160,00269889,2022,,0,test,0.2357933002704657,미래상폐위험,1
YTN,040300,00200275,2022,,0,test,0.16964443750790256,미래상폐위험,1
크레오에스지,040350,00346407,2022,,0,test,0.3697165541459917,미래상폐위험,1
정상제이엘에스,040420,00287788,2022,,0,test,0.5537166395167766,미래상폐위험,1
SG&G,040610,00264714,2022,,0,test,0.34730392858969183,미래상폐위험,1
아이씨디,040910,00298377,2022,,0,test,0.036999025389845897,정상,0
폴라리스오피스,041020,00269852,2022,,0,test,0.007491578588008115,정상,0
현대에버다임,041440,00228536,2022,,0,test,0.043282838457939725,정상,0
한국전자인증,041460,00361169,2022,,0,test,0.00471210270859441,정상,0
에스엠,041510,00260930,2022,,0,test,9.495882741011338e-13,정상,0
이엘씨,041520,00137289,2022,,0,test,0.03254912841013525,정상,0
플래스크,041590,00297448,2022,,0,test,6.551289483633462e-09,정상,0
상신브레이크,041650,00129642,2022,,0,test,0.10372181399397118,미래상폐위험,1
인바디,041830,00269922,2022,,0,test,0.10061976320299125,미래상폐위험,1
폴라리스AI파마,041910,00463342,2022,,0,test,0.5686516466543148,미래상폐위험,1
메디아나,041920,00273439,2022,,0,test,0.15036315284499838,미래상폐위험,1
동아화성,041930,00199988,2022,,0,test,0.20186397673757467,미래상폐위험,1
코미팜,041960,00187415,2022,,0,test,0.07400591857006455,정상,0
카페24,042000,00260879,2022,,0,test,0.00041713580600928043,정상,0
케이피엠테크,042040,00206686,2022,,0,test,0.006579523811325221,정상,0
에스씨디,042110,00171867,2022,,0,test,0.22184752983610645,미래상폐위험,1
비츠로테크,042370,00103644,2022,,0,test,0.004144147425260966,정상,0
네오위즈홀딩스,042420,00266952,2022,,0,test,2.161636060661251e-06,정상,0
링네트,042500,00352499,2022,,0,test,0.016152391102276047,정상,0
라온시큐어,042510,00255433,2022,,0,test,0.16198860104597226,미래상폐위험,1
한스바이오메드,042520,00349060,2022,,0,test,0.44925999581323767,미래상폐위험,1
새로닉스,042600,00147994,2022,,0,test,0.0011172642018966866,정상,0
한화오션,042660,00111704,2022,,0,test,0.00041345068947980956,정상,0
한미반도체,042700,00161383,2022,,0,test,0.3344422583072388,미래상폐위험,1
상지건설,042940,00232007,2022,,0,test,1.555211454262963e-07,정상,0
더테크놀로지,043090,00351454,2022,,0,test,2.2155832653840937e-09,정상,0
알파AI,043100,00220109,2022,,0,test,0.019326900724898635,정상,0
바텍,043150,00264255,2022,,0,test,0.05048361587911687,정상,0
파루,043200,00266934,2022,,0,test,0.8182675353350924,미래상폐위험,1
티에스넥스젠,043220,00317487,2022,,0,test,0.09760849580882039,정상,0
성호전자,043260,00317210,2022,,0,test,0.02210333541593048,정상,0
에쎈테크,043340,00203209,2022,,0,test,0.44027811105198594,미래상폐위험,1
디지아이,043360,00295547,2022,,0,test,0.1528220129976181,미래상폐위험,1
피에이치에이,043370,00155151,2022,,0,test,0.02317678525341137,정상,0
웰킵스하이텍,043590,00260611,2022,,0,test,0.005544191244903362,정상,0
KT지니뮤직,043610,00223762,2022,,0,test,0.00011107038991295067,정상,0
국순당,043650,00256715,2022,,0,test,1.7275030195479372e-08,정상,0
서울리거,043710,00305570,2022,,0,test,0.0032062234515100583,정상,0
자연과환경,043910,00418379,2022,,0,test,0.04954497466129242,정상,0
KD,044180,00111218,2022,2025,0,test,1.7829290219029494e-06,정상,0
위닉스,044340,00293886,2022,,0,test,0.6148894772153536,미래상폐위험,1
주연테크,044380,00269241,2022,,0,test,0.021959671198193725,정상,0
KSS해운,044450,00160232,2022,,0,test,2.3661301309639985e-05,정상,0
빌리언스,044480,00173449,2022,,0,test,1.7790535251010558e-05,정상,0
태웅,044490,00186799,2022,,0,test,0.000552288954238289,정상,0
에이치케이,044780,00235183,2022,,0,test,0.20866944792704922,미래상폐위험,1
코스맥스비티아이,044820,00219574,2022,,0,test,0.5045128311797994,미래상폐위험,1
이글벳,044960,00145473,2022,,0,test,0.024200794436402006,정상,0
오공,045060,00220969,2022,,0,test,0.04947379665660766,정상,0
한양이엔지,045100,00216762,2022,,0,test,0.038430447555436245,정상,0
성우테크론,045300,00350482,2022,,0,test,0.458129609928693,미래상폐위험,1
토탈소프트,045340,00355089,2022,,0,test,0.0024727974429422164,정상,0
대아티아이,045390,00318316,2022,,0,test,0.9194269952518788,미래상폐위험,1
정원엔시스,045510,00147772,2022,,0,test,0.1352756012427637,미래상폐위험,1
크린앤사이언스,045520,00185222,2022,,0,test,0.27498345591300793,미래상폐위험,1
에이텍,045660,00256502,2022,,0,test,0.018539407164759675,정상,0
코아시아,045970,00271501,2022,,0,test,0.22413568742470172,미래상폐위험,1
코다코,046070,00295857,2022,,0,test,1.7046195789402794e-06,정상,0
오르비텍,046120,00297989,2022,,0,test,0.03082583830100818,정상,0
HLB파나진,046210,00172079,2022,,0,test,0.04285667165120755,정상,0
백금T&A,046310,00360036,2022,,0,test,0.001742504071580647,정상,0
삼화네트웍스,046390,00301112,2022,,0,test,0.39538816447071407,미래상폐위험,1
KG모빌리언스,046440,00405278,2022,,0,test,0.00208945370140631,정상,0
서울반도체,046890,00130763,2022,,0,test,0.28830062411940255,미래상폐위험,1
우원개발,046940,00363246,2022,,0,test,0.004179346857969852,정상,0
우리로,046970,00296005,2022,,0,test,0.00971290673512303,정상,0
대우건설,047040,00124540,2022,,0,test,0.1273811986071338,미래상폐위험,1
포스코인터내셔널,047050,00124504,2022,,0,test,0.016441366191294965,정상,0
한빛소프트,047080,00348292,2022,,0,test,0.00033729620634201835,정상,0
파워로직스,047310,00269612,2022,,0,test,0.3211882474380036,미래상폐위험,1
유니온머티리얼,047400,00369833,2022,,0,test,0.042215833152391254,정상,0
이스트소프트,047560,00273420,2022,,0,test,0.43233613921772174,미래상폐위험,1
코데즈컴바인,047770,00329093,2022,,0,test,0.00045139356131643666,정상,0
한국항공우주,047810,00309503,2022,,0,test,6.7654885169512e-05,정상,0
초록뱀미디어,047820,00299464,2022,,0,test,0.36453273798691743,미래상폐위험,1
HLB제약,047920,00336817,2022,,0,test,0.06510345535857798,정상,0
현대바이오,048410,00313649,2022,,0,test,0.03506094535756714,정상,0
유라테크,048430,00201742,2022,,0,test,0.16943443541242417,미래상폐위험,1
대동스틸,048470,00109268,2022,,0,test,0.013553938404722715,정상,0
인트론바이오,048530,00292434,2022,,0,test,0.04918773844457076,정상,0
SM C&C,048550,00185046,2022,,0,test,0.00038999139439323846,정상,0
TPC,048770,00108649,2022,,0,test,0.11457107202556682,미래상폐위험,1
엔피케이,048830,00108490,2022,,0,test,0.01928543843639737,정상,0
시너지이노베이션,048870,00475985,2022,,0,test,0.00026407970272215327,정상,0
대원미디어,048910,00351807,2022,,0,test,0.021834437080182033,정상,0
인탑스,049070,00226866,2022,,0,test,0.2615252576021054,미래상폐위험,1
기가레인,049080,00377018,2022,,0,test,0.05233634828555547,정상,0
파인디앤씨,049120,00350020,2022,,0,test,0.07604137679720574,정상,0
셀루메드,049180,00310156,2022,,0,test,0.04598848361631064,정상,0
코메론,049430,00152783,2022,,0,test,0.06751621667515363,정상,0
비트플래닛,049470,00351579,2022,,0,test,0.09139268303427163,정상,0
오픈베이스,049480,00335076,2022,,0,test,0.10603329159735331,미래상폐위험,1
유아이엘,049520,00256380,2022,,0,test,0.13516319740131993,미래상폐위험,1
잉크테크,049550,00261656,2022,,0,test,0.037572131985884355,정상,0
재영솔루텍,049630,00147082,2022,,0,test,0.2527866428278212,미래상폐위험,1
고려신용정보,049720,00336297,2022,,0,test,0.6865701028208114,미래상폐위험,1
우진플라임,049800,00303217,2022,,0,test,0.15616654902217944,미래상폐위험,1
승일,049830,00135467,2022,,0,test,0.08302977894443817,정상,0
미래컴퍼니,049950,00447760,2022,,0,test,0.5195965287673596,미래상폐위험,1
쎌바이오텍,049960,00357430,2022,,0,test,0.05081909017055053,정상,0
비케이홀딩스,050090,00369569,2022,,0,test,0.030234735822517563,정상,0
캠시스,050110,00330044,2022,,0,test,0.20450847820659235,미래상폐위험,1
ES큐브,050120,00175623,2022,,0,test,0.9995247556458607,미래상폐위험,1
에스폴리텍,050760,00340272,2022,,0,test,0.06955750630845747,정상,0
아세아텍,050860,00138747,2022,,0,test,0.041965024511940785,정상,0
쏠리드,050890,00364403,2022,,0,test,0.01818852340689621,정상,0
수산아이앤티,050960,00577016,2022,,0,test,2.7807371916016677e-06,정상,0
지어소프트,051160,00389110,2022,,0,test,0.008279624803208228,정상,0
토비스,051360,00390365,2022,,0,test,0.19661641299867932,미래상폐위험,1
인터플렉스,051370,00369170,2022,,0,test,0.9146008270456079,미래상폐위험,1
피씨디렉트,051380,00297934,2022,,0,test,0.0022906501499634093,정상,0
YW,051390,00296263,2022,,0,test,0.20615851542246585,미래상폐위험,1
나라엠앤디,051490,00297095,2022,,0,test,0.10549352172124944,미래상폐위험,1
CJ프레시웨이,051500,00127954,2022,,0,test,0.048922639157435825,정상,0
한전KPS,051600,00159218,2022,,0,test,0.10968481492332374,미래상폐위험,1
진양화학,051630,00347734,2022,,0,test,0.009876276197755787,정상,0
큐로홀딩스,051780,00296324,2022,,0,test,0.0011113362898430299,정상,0
LG생활건강,051900,00356370,2022,,0,test,1.3921613147048917e-05,정상,0
LG화학,051910,00356361,2022,,0,test,6.586842722059926e-11,정상,0
중앙첨단소재,051980,00347716,2022,,0,test,0.21098582572739466,미래상폐위험,1
에스티큐브,052020,00273110,2022,,0,test,6.174960007181797e-10,정상,0
iMBC,052220,00370006,2022,,0,test,0.6730469661557608,미래상폐위험,1
현대바이오랜드,052260,00347062,2022,,0,test,0.16855302556326668,미래상폐위험,1
오션인더블유,052300,00349811,2022,,0,test,0.23416720294603666,미래상폐위험,1
코텍,052330,00305297,2022,,0,test,0.00031546250816612097,정상,0
코나아이,052400,00349732,2022,,0,test,0.9957540389398375,미래상폐위험,1
오성첨단소재,052420,00350048,2022,,0,test,0.16091024080765456,미래상폐위험,1
아이크래프트,052460,00405719,2022,,0,test,0.0764133295749093,정상,0
한네트,052600,00244783,2022,,0,test,0.02126711519579761,정상,0
한전기술,052690,00159209,2022,,0,test,0.11977760107425676,미래상폐위험,1
아모텍,052710,00298447,2022,,0,test,0.06185701616340393,정상,0
아이톡시,052770,00346911,2022,,0,test,2.6882227545193047e-05,정상,0
액토즈소프트,052790,00348034,2022,,0,test,0.8020751562872208,미래상폐위험,1
아이앤씨,052860,00365758,2022,,0,test,0.010339164740310988,정상,0
KX하이텍,052900,00276834,2022,,0,test,0.2716472806034223,미래상폐위험,1
바이넥스,053030,00216027,2022,,0,test,0.6237193576490787,미래상폐위험,1
지에스이,053050,00351995,2022,,0,test,0.00014879326688505083,정상,0
세동,053060,00133663,2022,,0,test,0.1820587075042879,미래상폐위험,1
케이엔솔,053080,00304076,2022,,0,test,0.008458647214460638,정상,0
프리엠스,053160,00352064,2022,,0,test,0.0011361371107627405,정상,0
케이티스카이라이프,053210,00349097,2022,,0,test,0.7940651168835008,미래상폐위험,1
금강철강,053260,00105475,2022,,0,test,0.07864380926210328,정상,0
구영테크,053270,00202060,2022,,0,test,0.06619700648934404,정상,0
예스24,053280,00362858,2022,,0,test,0.7494115334266793,미래상폐위험,1
NE능률,053290,00363927,2022,,0,test,0.030998193175858144,정상,0
한국정보인증,053300,00306454,2022,,0,test,0.0023289836383671623,정상,0
이니텍,053350,00353610,2022,,0,test,0.07160331815773867,정상,0
세코닉스,053450,00351630,2022,,0,test,0.2640139219944876,미래상폐위험,1
웹케시,053580,00323868,2022,,0,test,0.016120261990403447,정상,0
프로텍,053610,00325112,2022,,0,test,0.024167562099371293,정상,0
태양,053620,00186717,2022,,0,test,0.14153628027129808,미래상폐위험,1
한미글로벌,053690,00413523,2022,,0,test,0.3963581415440184,미래상폐위험,1
삼보모터스,053700,00351092,2022,,0,test,0.16795055924319105,미래상폐위험,1
안랩,053800,00298270,2022,,0,test,0.0637845965512393,정상,0
경남제약,053950,00307028,2022,,0,test,0.005238524581556723,정상,0
오상자이엘,053980,00226547,2022,,0,test,0.15114436588107252,미래상폐위험,1
한국컴퓨터,054040,00303396,2022,,0,test,0.0002134885612629362,정상,0
농우바이오,054050,00176835,2022,,0,test,0.002973931340576722,정상,0
삼진엘앤디,054090,00239514,2022,,0,test,0.44085647635640046,미래상폐위험,1
메디콕스,054180,00356839,2022,,0,test,0.0010320986520321262,정상,0
이랜텍,054210,00206659,2022,,0,test,0.3463941889700591,미래상폐위험,1
비츠로시스,054220,00201432,2022,,0,test,0.00026037679935254004,정상,0
팬스타엔터프라이즈,054300,00339072,2022,,0,test,0.018793099645261404,정상,0
케이피티유,054410,00357607,2022,,0,test,0.01914141937643623,정상,0
텔레칩스,054450,00423177,2022,,0,test,0.0036864142668602937,정상,0
삼영엠텍,054540,00250614,2022,,0,test,0.07798057285852801,정상,0
APS,054620,00296078,2022,,0,test,0.12535645625162992,미래상폐위험,1
대한뉴팜,054670,00207375,2022,,0,test,0.010081868590258202,정상,0
키이스트,054780,00353762,2022,,0,test,0.9558523169634915,미래상폐위험,1
아이디스홀딩스,054800,00359580,2022,,0,test,0.0048330041155461,정상,0
한컴위드,054920,00363592,2022,,0,test,0.44992096764704637,미래상폐위험,1
유신,054930,00144650,2022,,0,test,0.1790883476250469,미래상폐위험,1
엑사이엔씨,054940,00360577,2022,,0,test,0.5353787721691244,미래상폐위험,1
제이브이엠,054950,00361381,2022,,0,test,0.11184983267717533,미래상폐위험,1
테이팩스,055490,00256955,2022,,0,test,0.13951066048237065,미래상폐위험,1
유진로봇,056080,00234227,2022,,0,test,0.0009781210281462867,정상,0
시지메드텍,056090,00346610,2022,,0,test,6.577305524176792e-06,정상,0
에스에프에이,056190,00358271,2022,,0,test,0.016163637014761763,정상,0
코위버,056360,00360674,2022,,0,test,0.03145244819190726,정상,0
신화인터텍,056700,00228350,2022,,0,test,0.47741091834465665,미래상폐위험,1
CNT85,056730,00318662,2022,,0,test,0.39983484819223275,미래상폐위험,1
YBM넷,057030,00307222,2022,,0,test,0.022479215643162506,정상,0
현대홈쇼핑,057050,00412597,2022,,0,test,0.03021004803377732,정상,0
옴니시스템,057540,00265005,2022,,0,test,0.023489272515534093,정상,0
티사이언티픽,057680,00372688,2022,,0,test,0.0029074270317785305,정상,0
멕아이씨에스,058110,00270113,2022,,0,test,0.08838613629020231,정상,0
KNN,058400,00208134,2022,,0,test,0.9574901942541747,미래상폐위험,1
포스코스틸리온,058430,00155258,2022,,0,test,0.22492210879770733,미래상폐위험,1
한주에이알티,058450,00146427,2022,,0,test,0.8946229318397849,미래상폐위험,1
리노공업,058470,00369657,2022,,0,test,0.3375213930198334,미래상폐위험,1
에스피지,058610,00220686,2022,,0,test,0.2346088516314959,미래상폐위험,1
엠게임,058630,00397058,2022,,0,test,0.7442806125679428,미래상폐위험,1
세아홀딩스,058650,00377610,2022,,0,test,0.01783809730404244,정상,0
다스코,058730,00353878,2022,,0,test,0.0014430850846571068,정상,0
CMG제약,058820,00380429,2022,,0,test,0.0023839288127530792,정상,0
KTcs,058850,00372882,2022,,0,test,0.0023492330104919706,정상,0
KTis,058860,00372873,2022,,0,test,0.00012119408679837196,정상,0
엠로,058970,00396925,2022,,0,test,0.9891888061078543,미래상폐위험,1
미코,059090,00366942,2022,,0,test,0.13330632107881357,미래상폐위험,1
아이컴포넌트,059100,00407285,2022,,0,test,0.01815626270330326,정상,0
아진엑스텍,059120,00404288,2022,,0,test,0.15614044815342243,미래상폐위험,1
메타바이오메드,059210,00317681,2022,,0,test,0.15516763156197064,미래상폐위험,1
해성에어로보틱스,059270,00453442,2022,,0,test,0.43931495682547156,미래상폐위험,1
인선이엔티,060150,00375931,2022,,0,test,0.07078142693316526,정상,0
제이케이시냅스,060230,00363510,2022,,0,test,0.00027190487560619996,정상,0
스타코링크,060240,00373571,2022,,0,test,0.1529581196550995,미래상폐위험,1
NHN KCP,060250,00357740,2022,,0,test,0.00034520747380787205,정상,0
뉴보텍,060260,00351375,2022,,0,test,0.8787459540182597,미래상폐위험,1
큐렉소,060280,00356802,2022,,0,test,0.00047604159016191214,정상,0
3S,060310,00378363,2022,,0,test,0.00026380622299608454,정상,0
LS마린솔루션,060370,00225742,2022,,0,test,0.004216515949454678,정상,0
동양에스텍,060380,00178851,2022,,0,test,0.17173699003421639,미래상폐위험,1
국일신동,060480,00203847,2022,,0,test,0.0029438729131158288,정상,0
에스에이티,060540,00379229,2022,,0,test,0.01208099415151815,정상,0
HC홈센타,060560,00288495,2022,,0,test,0.08493713117751951,정상,0
드림어스컴퍼니,060570,00364467,2022,,0,test,0.01610030701802001,정상,0
씨티씨바이오,060590,00362292,2022,,0,test,0.017212981996387433,정상,0
KH바텍,060720,00378628,2022,,0,test,0.36985850665211223,미래상폐위험,1
영림원소프트랩,060850,00532129,2022,,0,test,0.21348760714260026,미래상폐위험,1
에이전트AI,060900,00367695,2022,,0,test,0.25123175412156734,미래상폐위험,1
HL홀딩스,060980,00299002,2022,,0,test,0.0307346405213618,정상,0
알에프텍,061040,00309831,2022,,0,test,0.008148139972679215,정상,0
화일약품,061250,00188973,2022,,0,test,0.07746300857737988,정상,0
LB세미콘,061970,00412348,2022,,0,test,0.23627519969918578,미래상폐위험,1
한국첨단소재,062970,00403766,2022,,0,test,0.02678957993251281,정상,0
컴투스홀딩스,063080,00535746,2022,,0,test,2.2561439077477725e-05,정상,0
종근당바이오,063160,00390055,2022,,0,test,0.025245834062254283,정상,0
서울옥션,063170,00410915,2022,,0,test,0.039907487868921405,정상,0
SM Life Design,063440,00367604,2022,,0,test,0.28627961274438674,미래상폐위험,1
NICE인프라,063570,00363769,2022,,0,test,7.782792219073014e-06,정상,0
이엘피,063760,00374020,2022,,0,test,0.44204237473043856,미래상폐위험,1
인크레더블버즈,064090,00390408,2022,,0,test,8.332747028551622e-07,정상,0
홈캐스트,064240,00385336,2022,,0,test,0.2108204348465403,미래상폐위험,1
다날,064260,00389970,2022,,0,test,0.00013900195555908092,정상,0
인텍플러스,064290,00479787,2022,,0,test,0.5467863463088014,미래상폐위험,1
현대로템,064350,00302926,2022,,0,test,0.006588049995834907,정상,0
브리지텍,064480,00359076,2022,,0,test,0.33458056773606865,미래상폐위험,1
테크엘,064520,00370255,2022,,0,test,2.4453190064572663e-05,정상,0
바이오니아,064550,00326731,2022,,0,test,0.03613043496276306,정상,0
티씨케이,064760,00245472,2022,,0,test,0.2039323243672786,미래상폐위험,1
포니링크,064800,00392691,2022,,0,test,0.21425789260736827,미래상폐위험,1
케이프,064820,00152437,2022,,0,test,6.4641751095473984e-09,정상,0
에프앤가이드,064850,00331016,2022,,0,test,0.40505064234519417,미래상폐위험,1
SNT모티브,064960,00398792,2022,,0,test,0.21185421756497622,미래상폐위험,1
지엔코,065060,00258102,2022,,0,test,0.05487471859162268,정상,0
탑엔지니어링,065130,00366845,2022,,0,test,0.07499555931808935,정상,0
대산F&B,065150,00390860,2022,,0,test,0.008287029463582552,정상,0
비엘팜텍,065170,00384717,2022,,0,test,0.39832463431890436,미래상폐위험,1
신성델타테크,065350,00136226,2022,,0,test,0.0604527490293467,정상,0
위세아이텍,065370,00374738,2022,,0,test,0.5213303923498731,미래상폐위험,1
에스아이리소스,065420,00120906,2022,,0,test,0.005647561398614159,정상,0
이루온,065440,00390514,2022,,0,test,0.07487634596717341,정상,0
빅텍,065450,00385363,2022,,0,test,0.09482745930493898,정상,0
오리엔트정공,065500,00300405,2022,,0,test,0.012888921409955794,정상,0
휴비츠,065510,00398668,2022,,0,test,0.010693368172873356,정상,0
와이어블,065530,00250137,2022,,0,test,0.9595677603501659,미래상폐위험,1
삼영이엔씨,065570,00288343,2022,,0,test,0.03069902198634028,정상,0
하이퍼코퍼레이션,065650,00391197,2022,,0,test,4.190067060840067e-05,정상,0
안트로젠,065660,00631837,2022,,0,test,0.10255724230581509,미래상폐위험,1
우주일렉트로,065680,00390903,2022,,0,test,0.07868092474667254,정상,0
파커스,065690,00384762,2022,,0,test,0.08162588431498466,정상,0
서호전기,065710,00220622,2022,,0,test,0.3090362235384398,미래상폐위험,1
CS,065770,00303703,2022,,0,test,0.03510982767904938,정상,0
웰크론,065950,00362159,2022,,0,test,0.012913268041061321,정상,0
하츠,066130,00221728,2022,,0,test,0.007927524968573836,정상,0
큐에스아이,066310,00411446,2022,,0,test,0.5104684597880327,미래상폐위험,1
체리부로,066360,00216434,2022,,0,test,0.6930176401159197,미래상폐위험,1
버킷스튜디오,066410,00378220,2022,,0,test,0.9504897320593041,미래상폐위험,1
아이로보틱스,066430,00370200,2022,,0,test,0.00011034781597390245,정상,0
LG전자,066570,00401731,2022,,0,test,1.0551008833375586e-07,정상,0
우수AMS,066590,00301422,2022,,0,test,0.16921793857198114,미래상폐위험,1
국보디자인,066620,00253985,2022,,0,test,0.0008034412764661176,정상,0
디티씨,066670,00371740,2022,,0,test,0.1936706607412286,미래상폐위험,1
테라젠이텍스,066700,00249894,2022,,0,test,0.03117362273767033,정상,0
씨씨에스,066790,00249441,2022,,0,test,0.18938684270701522,미래상폐위험,1
디에이피,066900,00303192,2022,,0,test,0.19139268043517468,미래상폐위험,1
손오공,066910,00306870,2022,,0,test,0.19104815990659516,미래상폐위험,1
엘앤에프,066970,00398701,2022,2025,0,test,2.2165342056237277e-06,정상,0
한성크린텍,066980,00389998,2022,,0,test,1.2472643007596358e-05,정상,0
조이시티,067000,00397252,2022,,0,test,0.9886910447634158,미래상폐위험,1
이씨에스,067010,00400060,2022,,0,test,0.0005887870044876098,정상,0
대화제약,067080,00210740,2022,,0,test,0.321834293276528,미래상폐위험,1
SOOP,067160,00399694,2022,,0,test,8.241300477417935e-05,정상,0
오텍,067170,00397289,2022,,0,test,0.12785437217922596,미래상폐위험,1
멀티캠퍼스,067280,00425351,2022,,0,test,0.02231914263072383,정상,0
JW신약,067290,00110431,2022,,0,test,0.008032963731721866,정상,0
하나마이크론,067310,00445054,2022,,0,test,0.10452676667080966,미래상폐위험,1
선바이오,067370,00407036,2022,,0,test,0.0001817277913380875,정상,0
아스트,067390,00409681,2022,,0,test,0.0010467375857355643,정상,0
엔브이에이치코리아,067570,00146436,2022,,0,test,0.027167151115609203,정상,0
HLB생명과학,067630,00365590,2022,,0,test,0.03601077282684739,정상,0
로지시스,067730,00238199,2022,,0,test,0.36188391121601265,미래상폐위험,1
세진티에스,067770,00406727,2022,,0,test,0.02645145174484824,정상,0
세이브존I&C,067830,00422895,2022,,0,test,0.05277189140063536,정상,0
와이엔텍,067900,00190756,2022,,0,test,0.010130739951243929,정상,0
이글루,067920,00364847,2022,,0,test,4.681938202788165e-05,정상,0
도이치모터스,067990,00449379,2022,,0,test,0.011401962919132166,정상,0
팬엔터테인먼트,068050,00397191,2022,,0,test,0.024856791193055706,정상,0
다원시스,068240,00523307,2022,2026,0,test,0.06626610304246341,정상,0
셀트리온,068270,00413046,2022,2026,0,test,0.004021827460711363,정상,0
삼성출판사,068290,00423690,2022,,0,test,0.935040472351844,미래상폐위험,1
일신바이오,068330,00385415,2022,,0,test,0.11561910882991336,미래상폐위험,1
셀트리온제약,068760,00541349,2022,,0,test,1.2845671095738557e-05,정상,0
DMS,068790,00361594,2022,,0,test,0.10807887291600232,미래상폐위험,1
디지털대성,068930,00398808,2022,,0,test,0.38318722701064456,미래상폐위험,1
셀피글로벌,068940,00308896,2022,,0,test,0.11597568567553083,미래상폐위험,1
웹젠,069080,00405320,2022,,0,test,0.0026022506895871504,정상,0
누리플랜,069140,00410997,2022,,0,test,0.03231398258329029,정상,0
티케이지휴켐스,069260,00426086,2022,,0,test,0.027862684551233075,정상,0
유아이디,069330,00400121,2022,,0,test,0.07490356024587909,정상,0
엔텔스,069410,00415707,2022,,0,test,0.017325590647163647,정상,0
대호에이엘,069460,00428729,2022,,0,test,0.3990694983436763,미래상폐위험,1
에스텍,069510,00306719,2022,,0,test,0.25264571045517203,미래상폐위험,1
빛과전자,069540,00367482,2022,,0,test,0.08744727738961379,정상,0
대웅제약,069620,00427483,2022,,0,test,0.021878451675869822,정상,0
한세엠케이,069640,00357360,2022,,0,test,0.0012832002709238818,정상,0
DSR제강,069730,00151298,2022,,0,test,0.0015780758757247238,정상,0
엑시온그룹,069920,00426068,2022,,0,test,0.0010178281654807312,정상,0
현대백화점,069960,00428251,2022,,0,test,4.3097903803640724e-07,정상,0
엑스큐어,070300,00683007,2022,,0,test,0.04221990458369172,정상,0
한솔인티큐브,070590,00470829,2022,,0,test,0.22641744285301474,미래상폐위험,1
모나용평,070960,00365989,2022,,0,test,0.006679631014697075,정상,0
하이스틸,071090,00435312,2022,,0,test,0.01009594832647319,정상,0
인피니트헬스케어,071200,00435969,2022,,0,test,0.03118449372203075,정상,0
로체시스템즈,071280,00363486,2022,,0,test,0.02928920561748721,정상,0
지역난방공사,071320,00159698,2022,,0,test,0.00015016909538089122,정상,0
에이테크솔루션,071670,00384887,2022,,0,test,0.01892922397893878,정상,0
롯데하이마트,071840,00158307,2022,,0,test,0.11298055129810358,미래상폐위험,1
캐스텍코리아,071850,00302582,2022,,0,test,0.014051756000419451,정상,0
코아스,071950,00210856,2022,,0,test,0.45854488870241167,미래상폐위험,1
HD현대마린엔진,071970,00406046,2022,,0,test,0.7231874241337871,미래상폐위험,1
중앙백신,072020,00415327,2022,,0,test,0.052124557716988706,정상,0
유엔젤,072130,00416654,2022,,0,test,0.04410191966160037,정상,0
우리산업홀딩스,072470,00359623,2022,,0,test,0.09574653489629667,정상,0
농심홀딩스,072710,00459871,2022,,0,test,0.03068177536391504,정상,0
멤레이비티,072770,00583026,2022,,0,test,6.212166529301965e-06,정상,0
메가스터디,072870,00422284,2022,,0,test,1.373522847766522e-11,정상,0
빛샘전자,072950,00359261,2022,,0,test,0.1437933762034366,미래상폐위험,1
에이치시티,072990,00527464,2022,,0,test,0.023199807682389842,정상,0
케이에스피,073010,00328191,2022,,0,test,0.13443523047967657,미래상폐위험,1
엘엠에스,073110,00494218,2022,,0,test,0.10766075359314053,미래상폐위험,1
듀오백,073190,00407771,2022,,0,test,0.02838044696178116,정상,0
금호타이어,073240,00481454,2022,,0,test,0.04655500068355663,정상,0
이노와이어리스,073490,00462121,2022,,0,test,0.002793924958807344,정상,0
